Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC,Expected Cost
Logistic_Regression,0.786,0.589,0.644,0.616,0.839,$14980.00
Random_Forest,0.789,0.598,0.620,0.609,0.841,$15760.00
Gradient_Boosting,0.791,0.607,0.607,0.607,0.838,$16170.00
XGBoost,0.793,0.605,0.631,0.618,0.843,$15340.00
SVM,0.784,0.588,0.626,0.606,0.817,$15640.00
